VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26061061025,335.8366667,0.000343844,0.925363417,0.000808327,0.025080978,0.025450763,0.033029528,0.565435126,0.392845319,0.041719554,0,0.193639267,0.193831869,0.166209125,0.446319739,0.245270018,0.141504364,0.392151553,0.221074065,0.345070423,0.202619718
26061061026,2429.610755,5.90E-05,0.951400905,0.000852387,0.025568812,0.012958566,0.0102225,0.523807814,0.32595638,0.150235806,0,0.142886644,0.167447318,0.094782942,0.594883095,0.323834681,0.223013095,0.344405365,0.108746859,0.430639324,-0.016436671
26061061027,1834.556801,3.60E-05,0.967942234,0.003849308,0.001559487,0.007226599,0.015470332,0.64574216,0.2744941,0.07976374,0,0.106191297,0.177979416,0.167977292,0.547851996,0.241725594,0.144649615,0.394893177,0.218731615,0.382978723,0.105574468
26061061028,481.4567156,1.46E-05,0.983140033,0,0.002346012,0.00203914,0.002165335,0.619234483,0.292192963,0.088572554,0,0.126713635,0.175035706,0.088761416,0.609489243,0.298272697,0.174414219,0.385416563,0.141896521,0.551724138,-0.326413793
26061061029,1667.149978,8.39E-05,0.968346205,0.002650887,0.009673,0.003808286,0.008772269,0.520699237,0.389107694,0.090193069,0,0.165813661,0.182155082,0.093919269,0.558111988,0.323869089,0.207946308,0.332053603,0.136130999,0.43866171,-0.036973978
26061061030,709.5352529,1.19E-05,0.987255945,3.42E-06,0.01273759,1.90E-06,0,0.754526172,0.213049145,0.032424684,0,0.104429603,0.228905033,0.169775363,0.496890001,0.136704146,0.138915552,0.453623813,0.270756489,0.353982301,0.17980531
26063063011,129.5360264,5.46E-06,0.970254958,0,0.012747875,0.016997167,0,0.588888889,0.369444444,0.041666667,0,0.158677686,0.090909091,0.084297521,0.666115702,0.344444444,0.247222222,0.266666667,0.141666667,0.228571429,-0.078342857
26063063015,460.3317981,1.64E-05,0.970038216,0,0.013011788,0.016949996,0,0.587381525,0.370388245,0.04223023,0,0.15859393,0.091004646,0.08425844,0.666142985,0.344266131,0.246589231,0.267257883,0.141886756,0.215116279,0.157656977
26063063021,656.0818944,1.32E-05,0.987864078,0,0.007281553,0.004854369,0,0.696721311,0.237704918,0.06557377,0,0.137583893,0.097315436,0.033557047,0.731543624,0.209016393,0.178278689,0.461065574,0.151639344,0.183246073,-0.031272251
26063063022,152.5546083,8.10E-05,0.943209877,0,0.045679012,0.011111111,0,0.398034398,0.488943489,0.113022113,0,0.147640791,0.103500761,0.079147641,0.669710807,0.321867322,0.167076167,0.341523342,0.16953317,0.388888889,-0.204111111
26063063027,634,6.77E-06,0.97318612,0,0.017350158,0.009463722,0,0.553719008,0.309917355,0.136363636,0,0.09929078,0.078014184,0.021276596,0.80141844,0.227272727,0.285123967,0.347107438,0.140495868,0.224409449,-0.142366142
26071071001,1491.864751,1.63E-05,0.949929546,0.006821885,0.021632154,0.015719231,0.005006626,0.424549368,0.477768175,0.097682457,0,0.144031616,0.115819042,0.075522821,0.664626521,0.39300398,0.242542406,0.265090397,0.099363217,0.37751004,0.119574297
26071071002,320.6073168,0.000593561,0.935087058,0.001466372,0.028634422,0.025230909,0.002095673,0.216390866,0.540340021,0.243269113,0,0.099862402,0.086217977,0.071269163,0.742650459,0.441071704,0.27050981,0.241616372,0.046802114,0.49702381,-0.186380952
26071071003,887.0314766,0.000506939,0.964715843,0.013981212,0.00377249,0.006730746,0.014080861,0.363524183,0.448239468,0.188236349,0,0.174521062,0.127446969,0.061383917,0.636648052,0.470450828,0.130877967,0.288372274,0.110298931,0.475830816,-0.132126888
26071071004,1732.332383,1.03E-05,0.95317325,0.00310125,0.032090171,0.005037913,0.006250668,0.512279718,0.388409147,0.099311135,0,0.163809055,0.117862978,0.073522813,0.644805154,0.359639799,0.192385776,0.337475949,0.110498476,0.463291139,-0.100025316
26071071005,149.9016909,0.000517712,0.939268096,0.003397055,0.025448565,0.022307132,0.003242203,0.254994743,0.531872638,0.213132619,0,0.099046738,0.086862841,0.065437478,0.748652943,0.428297719,0.267376263,0.256195306,0.048130713,0.417142857,0.018114286
26071071006,305.2018183,3.68E-06,0.9421462,0.002760181,0.038738852,0.016400616,0.000667121,0.52073051,0.37702121,0.10224828,0,0.167933544,0.124514405,0.067332103,0.640219948,0.375991936,0.159050688,0.352876896,0.11208048,0.503759398,-0.20362406
26071071007,801.8060775,0.000311684,0.928274958,0.007956685,0.013526064,0.039183214,0.008444631,0.360709855,0.500747054,0.13854309,0,0.117944027,0.109534553,0.057349089,0.715172332,0.464010437,0.219140538,0.245562654,0.07128637,0.363013699,0.156684932
26071071009,509.431488,0.000916186,0.942537614,0.005254695,0.026125089,0.020759176,0.000999107,0.244252404,0.563835604,0.191911991,0,0.11813443,0.103560384,0.075085549,0.703219637,0.461768363,0.272839738,0.206196301,0.059195599,0.434782609,-0.027043478
26071071011,1586.342287,8.84E-06,0.91784197,0.004710684,0.007244599,0.055527546,0.012605638,0.49795878,0.377933038,0.124108182,0,0.11767481,0.125648375,0.055012114,0.701664701,0.383940603,0.163333261,0.342399576,0.11032656,0.336538462,0.224461538
26071071012,365.0467412,8.17E-06,0.940140011,0,0.050423422,0.007080396,0.001480434,0.524891781,0.370444678,0.104663542,0,0.150834572,0.111503164,0.051721401,0.685940863,0.401859859,0.154897429,0.37303496,0.070207752,0.335820896,0.226298507
26071071014,745.2552199,9.65E-06,0.972796497,0.000117913,0.012717882,0.008756582,0.005602055,0.487456331,0.462642858,0.049900811,0,0.115276352,0.10993535,0.08223896,0.692549339,0.378325678,0.238167674,0.29482703,0.088679618,0.445820433,-0.05530031
26071071015,348.7324182,1.12E-05,0.972929936,0,0.012738854,0.008757962,0.005573248,0.488013699,0.462328767,0.049657534,0,0.115452931,0.110124334,0.08259325,0.691829485,0.378424658,0.238013699,0.294520548,0.089041096,0.465517241,-0.105724138
26071071016,1968.446332,1.01E-05,0.951925232,0.005389771,0.018795622,0.020406734,0.003512991,0.423847418,0.46455183,0.111600752,0,0.11255139,0.136842219,0.070492813,0.680113577,0.349630291,0.24704404,0.302467413,0.100858256,0.373088685,0.130892966
26075075001,9600.161625,0.0005087,0.580090454,0.309737185,0.039971852,0.035032076,0.014247313,0.403207395,0.405331481,0.191461124,0,0.131919002,0.044094534,0.016227814,0.80775865,0.368939614,0.23199366,0.27114669,0.127920036,0.511941848,-0.130786085
26075075002,3235.302607,0.00030044,0.887605357,0.062166084,0.019098496,0.010674037,0.021400985,0.551934473,0.321691824,0.126373703,0,0.142861007,0.194168935,0.091708528,0.571261531,0.118618943,0.249121611,0.473166576,0.159092869,0.43017089,0.080019446
26075075003,3488.018204,0.000902181,0.816875459,0.035502286,0.035710723,0.009924152,0.041159225,0.248433776,0.496269432,0.255296792,0,0.177179039,0.142725198,0.084424414,0.595671349,0.309616215,0.285173952,0.281488841,0.123720993,0.440839695,0.052515267
26075075004,3173.768177,0.000485652,0.843492926,0.037685579,0.030199292,0.004698049,0.027245447,0.261147049,0.489804988,0.249047964,0,0.185368059,0.141296157,0.083237977,0.590097807,0.339897446,0.217256352,0.305058605,0.137787597,0.527481542,-0.170847416
26075075005,3799.665601,0.000632817,0.830465146,0.093617513,0.032685423,0.004341001,0.013935435,0.263409123,0.491461482,0.245129395,0,0.220874598,0.094908052,0.050528164,0.633689185,0.511344593,0.213551258,0.245825103,0.029279046,0.505165289,-0.113316116
26075075006,1770.418309,0.000100715,0.903091901,0.003090431,0.036293781,0.015513471,0.038425498,0.516734242,0.406558312,0.076707446,0,0.175777445,0.110312266,0.080898852,0.633011437,0.336582836,0.180798287,0.305074494,0.177544384,0.436731107,0.063107206
26075075007,2115.371519,0.000170485,0.974438687,0.000634568,0.013947111,0.009707358,0.009160119,0.630369065,0.316326946,0.053303989,0,0.164476251,0.272784006,0.100012117,0.462727625,0.129684086,0.187897229,0.340420824,0.341997861,0.379710145,0.210107246
26075075008,3491.914621,0.000219307,0.918279678,0.046732613,0.013815192,0.004582005,0.015634322,0.605204211,0.291138808,0.103656981,0,0.170085971,0.181347037,0.093482676,0.555084316,0.131643489,0.118595334,0.430129024,0.319632154,0.414935065,0.119297403
26075075009,2588.668752,6.01E-05,0.954496694,0.020812206,0.016826447,0.001166757,0.001274771,0.611514143,0.242829174,0.145656682,0,0.174775565,0.174934106,0.111109654,0.539180676,0.21706762,0.196184547,0.341757854,0.244989978,0.317241379,0.371151724
26075075010,2284.776364,9.58E-05,0.965139637,0.000986176,0.013475257,0.007509445,0.012889486,0.680231615,0.24232148,0.077446905,0,0.181016411,0.23271048,0.109626281,0.476646827,0.143110887,0.151423526,0.381472872,0.323992715,0.404727794,0.145611748
26075075011,3304.272221,0.000121605,0.94281789,0.001797024,0.024090402,0.008966381,0.022062179,0.649043927,0.251577761,0.099378312,0,0.185306916,0.224500134,0.111727653,0.478465296,0.131757693,0.177544717,0.392807306,0.297890284,0.423151751,0.098114786
26075075012,148.9932779,0.001806041,0.942588974,0.001578321,0.020813906,0.012134137,0.022884661,0.667327424,0.238250261,0.094422315,0,0.184347878,0.255110927,0.116698858,0.443842336,0.12514669,0.175723179,0.395551982,0.303578149,0.47601476,-0.038166052
26075075013,1545.165631,7.87E-05,0.947415134,0,0.005327177,0.031994336,0.015263353,0.618581744,0.22806672,0.153351536,0,0.176010941,0.20279713,0.130704096,0.490487833,0.14555148,0.174091393,0.362860274,0.317496852,0.33952912,0.313693928
26075075014,2083.306854,8.02E-05,0.940895676,0.009966086,0.005649014,0.022537048,0.005111974,0.564769907,0.293631638,0.141598454,0.000565075,0.165210808,0.141983952,0.058853278,0.633386887,0.239533479,0.22825604,0.312114791,0.220095691,0.319767442,0.364639535
26075075015,1598.04856,0.000247299,0.957490102,0.004369864,0.021425284,0.008216166,0.007731818,0.611140528,0.236832417,0.152027055,0,0.178467139,0.14435541,0.073609547,0.603567904,0.253835352,0.100480158,0.349976702,0.295707788,0.408793265,0.135130964
26075075016,2762.723888,8.61E-05,0.943024388,0.009373228,0.033464117,0.008606074,0.003381486,0.592972611,0.239155051,0.167872338,0,0.234493487,0.105403686,0.043510093,0.616592734,0.243900492,0.15722145,0.323145673,0.275732385,0.400196657,0.157293019
26075075017,2854.356339,0.004174648,0.497540562,0.339786427,0.062197897,0.020316557,0.029596058,0.319070079,0.359906156,0.321023765,0,0.178880206,0.07708801,0.031317015,0.712714769,0.5614877,0.181467561,0.217275141,0.039769598,0.73415493,-0.703651408
26075075018,2874.463836,0.003438234,0.268521385,0.620341883,0.082331031,0.01205045,0.006532685,0.209947143,0.340962451,0.449090406,0,0.169021818,0.109501358,0.021130657,0.700346168,0.63275005,0.172955176,0.172014415,0.022280358,0.89093702,-1.107835637
26075075019,2324.486644,0.003101132,0.863856068,0.046538362,0.037918031,0.003444572,0.005753055,0.326235159,0.341937835,0.331827007,0,0.187451007,0.120414922,0.019657154,0.672476917,0.414837912,0.215816041,0.196008257,0.17333779,0.551829268,-0.233615854
26075075020,2396.870445,0.000841577,0.729844952,0.122742605,0.086801894,0.001254067,0.000524033,0.318668545,0.402742067,0.278589388,0,0.13015242,0.044006464,0.02686928,0.798971836,0.448427853,0.200790063,0.297180834,0.05360125,0.619469027,-0.40799115
26075075021,1156.215155,0.001722943,0.558854036,0.307168068,0.085458525,0.026811262,0.007721229,0.217969848,0.410748995,0.371281156,0,0.163369641,0.07614805,0.037774987,0.722707322,0.614320977,0.207733316,0.144746675,0.033199032,0.683760684,-0.573735043
26075075022,2442.726486,0.001264232,0.6332493,0.163528791,0.128182991,0.018030924,0.04676878,0.192346051,0.460022663,0.347631286,0,0.157093474,0.107152512,0.0225394,0.713214614,0.525262206,0.192225895,0.250452012,0.032059886,0.593437946,-0.340883024
26075075023,2152.138652,0.002719419,0.847962688,0.102064477,0.009847324,0.013915703,0.000642971,0.34437807,0.437855318,0.217766613,0.008823951,0.170816364,0.056917878,0.014249014,0.749192794,0.325841849,0.333089646,0.217157993,0.123910513,0.560885609,-0.2569631
26075075024,2150.491691,0.002001515,0.842207133,0.053696494,0.05830941,1.96E-08,0,0.343178407,0.388564541,0.268257052,0,0.221632089,0.094313092,0.034564654,0.649490165,0.364338977,0.243038006,0.352695789,0.039927228,0.538593482,-0.199493997
26075075025,1811.679491,0.003138062,0.779498327,0.091555913,0.071010772,0.007620152,0.02243684,0.343340189,0.412356701,0.24430311,0,0.178720917,0.182558649,0.056607314,0.58211312,0.345853351,0.263204492,0.292517925,0.098424232,0.597402597,-0.351103896
26075075026,1617.785782,0.003981053,0.857742724,0.063699303,0.038028521,0.011864814,0.007634903,0.359714701,0.390317339,0.249967959,0,0.142979751,0.255425786,0.093669298,0.507925165,0.266832954,0.198815667,0.41183711,0.12251427,0.554785021,-0.241235784
26075075027,1468.09128,0.004872034,0.402527567,0.460421882,0.097268943,0.009106877,0.000507003,0.14043451,0.397717797,0.461847693,0,0.21784791,0.062029867,0.010939712,0.709182511,0.684714371,0.149941,0.117901014,0.047443614,0.779904306,-0.821593301
26075075028,1512.385111,0.005232575,0.658589483,0.260294613,0.061347991,0.026387928,0.004988227,0.174134694,0.640107347,0.185757959,0,0.196607814,0.039689195,0.042915422,0.720787568,0.671876435,0.154087175,0.160028505,0.014007885,0.640449438,-0.462078652
26075075029,2191.19433,0.002833833,0.650449078,0.281538213,0.03918904,0.018297173,0.003047715,0.205887753,0.596871895,0.197240351,0,0.076007908,0.081800676,0.015230672,0.826960745,0.712432167,0.116564693,0.166232032,0.004771107,0.64379085,-0.47069281
26075075030,2055.127286,0.002589138,0.806594054,0.123099261,0.041435738,0.005652408,0,0.375967924,0.353149236,0.27088284,0,0.125954222,0.258332147,0.17540031,0.440313321,0.234700335,0.151293074,0.386252893,0.227753698,0.531139835,-0.180278496
26075075031,2084.089265,0.004701453,0.763038307,0.108401377,0.057134204,0,0.000408021,0.332161417,0.342605822,0.325232761,0,0.135811115,0.170893569,0.070552415,0.622742901,0.356165633,0.308096142,0.209177568,0.126560656,0.596393897,-0.348503467
26075075032,1775.058692,0.001241047,0.790126021,0.07494068,0.069769637,0.006413073,1.59E-06,0.366814442,0.523709555,0.109476003,0,0.146420876,0.248463873,0.152965625,0.452149626,0.128719793,0.217591077,0.406033475,0.247655655,0.56277533,-0.261834802
26075075033,3321.350039,0.000251382,0.867365943,0.011680099,0.062347338,0.037793267,0.006997291,0.471623018,0.365231715,0.163145267,0,0.220868188,0.144403848,0.084815682,0.549912283,0.284623888,0.172680853,0.347947586,0.194747673,0.428571429,0.084142857
26075075034,4477.446396,0.000625214,0.972981021,0.002578879,0.010463254,0.000403623,0.008069411,0.544952923,0.302192714,0.152854364,0,0.192966065,0.10415837,0.019627235,0.68324833,0.254022656,0.342036849,0.312619272,0.091321223,0.46007326,0.002931136
26075075035,3399.240875,0.00044874,0.95596726,0.003963092,0.023733122,0.007411317,0.00231751,0.486707554,0.326373445,0.186919001,0,0.11979482,0.107929504,0.010993109,0.761282567,0.20987315,0.28123806,0.383655776,0.125233013,0.467248908,-0.015567686
26075075036,2847.281357,9.68E-05,0.930127846,0.004931184,0.039550653,0.011757201,0.005197043,0.525681704,0.31863165,0.155686646,0,0.158204117,0.189314121,0.040882966,0.611598796,0.228211288,0.199676374,0.285918168,0.286194169,0.416997617,0.113980143
26075075037,1651.297439,7.58E-05,0.977646727,0.003892638,0.008096694,0.007941544,6.15E-08,0.617196518,0.260637207,0.122166275,0,0.169910662,0.220217315,0.067460069,0.542411953,0.188198037,0.086430725,0.500591058,0.22478018,0.355801105,0.271744751
26075075038,1309.706187,0.000103988,0.947248913,0.014180418,0.029495233,0.009075455,9.11E-09,0.648684117,0.248684264,0.102631619,0,0.176851164,0.142343691,0.094176805,0.58662834,0.151315861,0.163157928,0.392105201,0.29342101,0.341049383,0.309774691
26075075039,1703.557229,0.000228205,0.992751938,0.00143837,0.005809692,0.000245575,0,0.496119159,0.334522893,0.169357948,0,0.125214993,0.184948046,0.028423536,0.661413425,0.290324631,0.150873392,0.348520501,0.210281477,0.419247788,0.108179204
26075075040,2341.683681,0.000146267,0.911293656,0.034764382,0.040134492,0.01089191,5.24E-09,0.538600852,0.347840572,0.113558576,0,0.137611271,0.176050422,0.050187405,0.636150902,0.217619699,0.252819745,0.32029545,0.209265106,0.424892704,0.093626609
26075075041,2699.048559,0.000330336,0.963716847,0.01450229,0.019310687,0.003362731,0,0.562434027,0.28471797,0.152848004,0,0.10381626,0.213045912,0.0366878,0.646450028,0.203061273,0.214282213,0.283344608,0.299311907,0.397800183,0.163471127
26075075042,1681.031259,5.54E-05,0.961108744,0,0.038891256,0,0,0.57578412,0.316255848,0.107960033,0,0.147599523,0.109266822,0.073301931,0.669831724,0.163421473,0.133930895,0.454197938,0.248449694,0.391236307,0.180392801
26075075043,1536.244948,9.13E-05,0.984922391,0.001952814,0.006615417,0.006509379,0,0.603522512,0.292391266,0.104086222,0,0.116071762,0.158183704,0.03522223,0.690522303,0.249442583,0.167403959,0.3788467,0.204306759,0.369897959,0.235403061
26075075044,2604.84724,4.76E-05,0.92158373,0.050407086,0.006138896,0.010583308,0.005145897,0.552338868,0.334910368,0.112750764,0,0.150714323,0.114842944,0.048727947,0.685714786,0.277911153,0.176469845,0.336749491,0.20886951,0.392532795,0.177050454
26075075045,2296.204013,3.81E-05,0.956051403,0.02067805,0.010252276,0.005814687,0.003353378,0.598393848,0.263879698,0.137726454,0.001968883,0.179198735,0.105230225,0.064606456,0.648995701,0.238195099,0.202533154,0.33341256,0.225859186,0.319682959,0.364857332
26075075046,2346.727816,7.10E-05,0.944059477,0.00752072,0.033131105,0.00257616,0,0.548685826,0.242804241,0.208509933,0,0.133135524,0.157767122,0.056292135,0.65280522,0.180881679,0.154213186,0.378016771,0.286888363,0.379944802,0.2095023
26075075047,2299.989237,6.74E-05,0.871325366,0.02200685,0.055798014,0.027826198,0.003478275,0.541218304,0.275482706,0.18329899,0,0.25535674,0.136002739,0.029283338,0.579357183,0.284244841,0.164214242,0.367450818,0.184090099,0.360220994,0.260350276
26075075048,1794.244935,0.000110656,0.981479222,0.004688968,1.15E-05,0.012817318,0.001000312,0.715027292,0.222384572,0.062588136,0,0.158413332,0.102468502,0.056946263,0.682171904,0.165951202,0.163052006,0.336909676,0.334087115,0.342245989,0.30668984
