VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26081081197,3323.0714296089486,0.00031122333621770164,0.8780385578590311,0.07571734555140029,0.014941071250587596,0.0,0.028611628366530948
26081081198,3488.8410706539735,0.0008438718931308187,0.8798682433162989,0.02010613642014079,0.04918141555053193,0.008598827751777284,0.022750525678138855
26081081199,2621.8027860377133,0.000308649005126613,0.9291503776105452,0.004088846542903873,0.03214422115806735,1.2463038647063176e-06,0.012912969041513645
26081081200,2723.9605111194605,0.00021094512506543932,0.87008147383754,0.010279108537866701,0.07736789066857411,0.034875589023026954,0.016573762076429275
26081081201,2265.8766098812885,0.000605659834446564,0.9260550926069137,0.00044135474846400445,0.05694630116015512,2.8874847748961262e-08,0.020529144294805526
26081081202,3370.440076398266,0.0006638060324133426,0.9421026685071044,0.017965735025712887,0.02841585756909873,0.0,0.0007312171027289713
26081081203,2557.4143812980415,0.0007322448416951652,0.9299845395973946,0.01939395530396211,0.04885807853388074,0.00019145774131707692,0.0022954990473203294
26081081204,2764.0112430909194,9.525505045896755e-05,0.9193044127077221,0.009030002898474793,0.03184352918354928,0.008701498685462914,0.010096774917995972
26081081205,4829.184197608658,7.426257857241214e-05,0.9577178969505132,0.0012243668822356148,0.01223041051037586,0.004545020202670883,0.009407218140258298
26081081206,2806.810349062241,0.0004415897922868143,0.8970366715714875,0.006414328964321526,0.06649391043774636,0.0004909775187735846,0.00045982025991219615
26081081207,2452.549623374239,5.404445597194004e-05,0.8881091595454613,0.003823053113111087,0.09232775034598564,0.0096617657862882,0.0096617657862882
26081081208,4356.615692037006,0.00010192761196179656,0.9475323051753823,0.005192068732687499,0.044053519843529204,0.001589735733611773,3.061272867224787e-06
26081081209,3096.8186873880854,6.238043943711384e-05,0.9354829767269264,0.0010462891264620758,0.05349171849667296,0.007848097989699206,0.002130917660239471
26081081210,3095.93858582705,5.001678440440263e-05,0.8578703117082996,0.018212167412095234,0.108111738119667,0.0053523140206713825,0.003136919598893962
26081081211,2013.312404186655,6.239460955556009e-05,0.8143706651309436,0.019223663673257,0.1501121965103955,0.009153807816804428,0.003620030754570089
26081081212,5200.756754663437,8.862750281793042e-05,0.9526447468086068,0.0199724385688963,0.009845353405458248,0.0008814615257390644,0.00045123046666178387
26081081213,3402.1647111706466,0.00010157691940457677,0.94917544222522,0.004437730249523713,0.03348600642679566,0.0034974062578926202,0.002852682725627948
26081081214,1729.4583186157201,0.0003068031542375661,0.8386834098964073,0.007237510257021968,0.021831090636948124,0.0,0.02804483111297976
26081081215,4319.74296466098,0.0005880014943033429,0.8045953028686569,0.06923290921439496,0.05335822381530051,0.012881129946550754,0.038698227620179354
26081081216,1914.959244160057,0.00035029540245610336,0.802674659307714,0.035669317212486916,0.06782540091713023,0.02577426806257721,0.04591752993326039
26081081217,3956.3560409186857,0.00031646893440696134,0.8604679953044515,0.013423629901210276,0.05345912841581329,0.0,0.051250015261196484
26081081218,1797.5171213291865,0.0005792630881882737,0.9371003857527715,0.018986672207656298,0.02509259651149859,0.003203281367780889,0.013732767973979248
26081081219,2969.6551900353056,0.0008163316765796007,0.8916558916289125,0.02576760447574806,0.04357031243679395,0.00530471286195239,0.027254969989767154
26081081220,2541.134574058072,0.0008572383132401763,0.9034730384378724,3.4337400546708396e-08,0.06760126322008564,4.091264745990788e-08,0.028925603366253147
26081081221,2795.0274966410907,0.00018061011169043817,0.9465497555071017,0.02393202358133363,0.0,0.008392240942686506,0.006602495511546353
26081081222,2792.1223473809614,0.00028403732141943757,0.9034754457910229,0.0381284502826157,0.03692007488628267,0.0035930670263271546,0.00395970819052247
26081081223,2616.988755020966,0.0009087351013718516,0.5345816992241625,0.0813909911789975,0.32097806607661705,0.058845899723298775,0.032862025294132687
26081081224,2007.997940811242,0.0008459355356306215,0.48406377927416416,0.10956175114277474,0.35956172193247743,0.005478086637628698,0.003984070301850326
26081081225,3485.2162620848235,0.00162577693024775,0.4246421309559109,0.11151787860256597,0.38171339682267563,0.14166603005820444,0.027439524773798716
26081081226,2495.4274292390537,0.0018854838589527619,0.773870313883191,0.026428987709684024,0.12328261964441262,0.08633868777319442,0.03077406958221065
26081081227,3664.5622302278507,0.0028199348094261525,0.6221355259886922,0.10943952449076669,0.1924803627719904,0.0045156490678245585,0.020795213581204584
26081081228,2837.2746680876767,0.001035989095754099,0.5819711351393961,0.04027531320648761,0.24942884260855896,0.05320853898873695,0.032305247213389544
26081081229,2637.1757920095383,0.0005028978279861544,0.5983690901773842,0.11321630324839047,0.19481492735543865,0.011146765947142234,0.06791123227408483
26081081230,1905.2726320672527,0.0005249901463043509,0.7776755751913593,0.03519006302278798,0.10111243788189848,0.047005005506395234,0.007499476693278633
26081081231,3410.9964305298745,0.0013185736612343682,0.5303430053447502,0.0621518609880356,0.3353855207567563,0.028730576817761977,0.005570213749449037
26081081232,2644.2254963002833,0.0018838672673498421,0.4276599830570868,0.03209436014462495,0.4797789899060778,0.03548117282595641,0.009468804079785497
26081081233,2870.808654886214,0.001848116806010978,0.3908145675642747,0.04168692163713856,0.5325897211155342,0.03383935217686377,0.002932326219568535
26081081234,1645.6946481505147,0.0017482288910656701,0.4194417579078678,0.10552919001268724,0.4164510935017185,1.0467135803927236e-06,0.03875715085663608
26081081235,2277.470996262583,0.0004990532200991628,0.7077519379844962,0.05348837209302326,0.19069767441860466,0.014728682170542637,0.014728682170542637
26081081236,1647.7671656862558,0.0015397474820568705,0.7723392145702903,0.09675583380762663,0.04610130904951622,0.027888446215139442,0.04610130904951622
26081081237,2647.3428009393306,0.0016016242835956865,0.39916891262415377,0.0960710547775893,0.44485128983367633,0.0,0.039366798198489455
26081081238,1933.1979120570525,0.0012874190829670609,0.5475582804703212,0.06633529271006793,0.3307421228393451,0.0015757813912530838,0.01265276453968519
26081081239,3737.2739006381735,0.0037448477588169116,0.33980275510708624,0.20972598456514027,0.4057212793776255,0.020265900173218283,0.014898656998630525
26081081240,1836.9984441072459,0.001412377675126461,0.6695699510070767,0.08274360370168753,0.15895481763745237,0.0,0.028851388132825256
26081081241,2597.997585281599,0.0020012369504540414,0.7382602001539647,0.05889145496535797,0.13125481139337952,0.021170130869899922,0.0
26081081242,2154.9684689690544,0.0013817555714214775,0.6928226940573007,0.07094472339153475,0.1134919567359233,0.026477478398568538,0.07852932054062345
26081081243,2976.492832209793,0.001638456416089327,0.6432200271313242,0.09702312612191316,0.1545849232363399,0.01256883722747647,0.0660749535905258
26081081244,2151.0311996664686,0.0016431176100443893,0.6396112902639514,0.18006676790565546,0.12582113150723065,0.08042649409897289,0.01700365121757306
26081081245,3022.26151742404,0.002165934163990251,0.7879904037094188,0.027305165166425047,0.1254074741592402,0.004563292307495494,0.03256484796745536
26081081246,4427.324398418891,0.0022850992513192944,0.7303205955429233,0.018551457852952567,0.1220070525010819,0.03247823761814269,0.09122177822975891
26081081247,3500.019786700746,0.0009759116165403964,0.7939526788534137,0.012219774697788675,0.11119749650135546,0.016956835313592603,0.06855196807498484
26081081248,1194.0751581289244,0.0012044204928771437,0.7596525096525097,0.02027027027027027,0.13545688545688547,0.01833976833976834,0.05276705276705277
26081081249,1050.5554552011308,0.0007099275006215136,0.7803270035077036,0.014889375271749593,0.11275932245814574,0.027599329014160137,0.08089575254767939
26081081250,2238.9989318094663,0.0011409632201773727,0.75390799104375,0.04421616863336088,0.07458687084269969,0.046895936070014084,0.08039303341017527
26081081251,1965.8755235462752,0.0005018367209347858,0.8479774882338833,0.009724407302383414,0.02850194082751081,0.030388772819948166,0.0834073908162743
26081081252,1848.4352304352165,0.00047448480391113016,0.8495259927266978,0.00960252514921447,0.02840812668815723,0.030007891091295216,0.08245546434463517
26083083001,1182.4277906289612,8.347790329149923e-06,0.979144070697854,0.0031676720659164024,0.006946755704792308,0.012001522373307748,3.915546942261583e-06
26083083002,82.42179415870208,5.860610846664742e-08,0.9317679412095716,0.02971286908655672,0.011074605944794941,0.02388361443619207,0.007214102875449505
26083083003,295.6355516538936,5.630288950841835e-07,0.9351145038167941,0.024809160305343515,0.011450381679389315,0.024809160305343515,0.0076335877862595426
26083083004,393.7955565807812,2.938497054150657e-07,0.9731811279091082,0.006756104051800448,0.007411798604247147,0.013352908321941219,0.0008355611118148454
26083083005,100.97513393312983,5.630288950841836e-07,0.935114503816794,0.02480916030534351,0.011450381679389313,0.02480916030534351,0.0076335877862595426
26083ZZZZZZ,55.73795829213296,4.699570793885625e-09,0.9745267058740595,0.005476803290292257,0.0074103242447593485,0.013321580679371036,0.0007918933548487986
26085085001,1354.5163720016433,1.4710650246154626e-05,0.9398714151771562,0.0037994407368507335,0.027847921998398143,0.012658283529427229,0.0
26085085002,434.49316385083426,4.710529267022774e-06,0.8791943024492498,0.05851521278446856,0.02645084348893134,0.01685495558593423,0.0038180397968819012
26085085003,721.5653933574285,7.523192547983586e-06,0.9227498228206945,0.0,0.04535790219702339,0.021970233876683204,0.004252303330970942
26085085004,513.1601815692092,5.427861139511803e-06,0.9626299611951463,0.00031868351775453407,0.008030292519579218,0.012402781572291051,0.0036578034668673844
26085085005,824.3210683129382,8.645518266573769e-06,0.9482521216571868,0.004617175207417921,0.014981179490602372,0.017802095869593866,0.0137933667503089
26085085006,731.9041185400873,7.98982588283473e-06,0.9515160811561223,1.1212889938908241e-10,0.029729154224291614,0.013133448326065798,0.0013797628827641086
26085085007,654.5749714313564,7.0544193702808045e-06,0.8883248730964468,0.03147208121827411,0.04162436548223351,0.029441624365482234,0.006091370558375635
26085085008,565.3464009799981,2.9965605097354266e-06,0.944780212827076,0.004230958203834544,0.021838547156896936,0.01121712731333735,0.005999377957136024
26085085009,428.2004798699514,4.622042608373249e-06,0.9623493890803958,0.0010801730803793703,0.007746617711616532,0.011440281813711406,0.004052953609521659
26085085010,856.6766784196267,9.313553982582139e-06,0.9585960494178957,0.0009995492627803651,0.02372251950033612,0.009892050448732467,3.581048317635226e-06
26085085011,1854.9774206908335,2.0294201841927428e-05,0.6813413157232986,0.18735535173643564,0.028318735810352526,0.02935341643504745,0.0014496277109955417
26085085012,417.7021526586213,4.5693565149749115e-06,0.9223946784922394,0.027716186252771616,0.024390243902439022,0.012195121951219511,0.009977827050997784
26085085013,539.7706262114591,5.821453022132569e-06,0.9015929245048617,0.030009395802024358,0.03491275652400267,0.02272519384909175,0.007604901497036234
26085085014,1263.8834317546766,1.3734530059533559e-05,0.62732539930901,0.2828892122112097,0.030092167399991456,0.016909265481375786,0.0039058083276455988
26085085015,690.8970503721181,7.494855859840655e-06,0.7258068711864013,0.21463849155930245,0.008684833085018367,0.01861072182571477,0.0
26087000001,1.4705321791936459,1.4300260073779839e-05,0.9383452530529708,0.0007105101723452783,0.025423599272014666,0.009516939417750945,0.02486785603208474
26087087001,3143.6810520306935,7.355867466879565e-05,0.9523893686587659,0.0,0.03475472463042268,0.0042432797386331355,0.008095478026363517
26087087002,3694.266081184487,6.967273804626999e-05,0.9400897072761351,0.0002706876398590262,0.047300352908139894,0.0023442578157881018,0.00935231728677946
26087087003,3103.992757327027,3.313376547138408e-05,0.9826030830200165,0.0022551544655184004,0.0032216639347304983,0.010953604048119068,0.0009664944543927448
26087087004,2479.352514139391,5.266545258100698e-05,0.9334367569377362,0.0,0.055370129287020856,0.005446271765964726,9.84753741088951e-08
26087087005,2264.646194250614,4.845049359135935e-05,0.9487920593351905,0.0,0.04712390382029646,0.0019858231665122843,0.0
26087087006,1446.9988359601148,1.568718393884686e-05,0.9695922598479613,0.0,0.028334485141672423,0.000691085003455425,0.0
26087087007,2037.5250252604415,1.4549511757545526e-05,0.9362417291715238,0.000490277233044937,0.03286463404772343,0.011281313224112582,0.017159703156572795
26087087008,2938.9121063294106,5.6943248002674874e-05,0.9984138676526624,0.0002214108251355714,0.0,0.0002214108251355714,0.0
26087087009,2756.0544267553337,6.491120288172387e-05,0.9719388704675553,0.00012673468245305827,0.006531043670239954,0.0023037474404789724,9.325417190673768e-10
26087087010,2678.9821689353084,8.574914049043016e-05,0.9518477262527199,0.0,0.02015676474621357,0.0007465492515556955,0.02724895974951094
26087087011,2083.9854475838342,3.332921726624615e-05,0.9827255279127114,0.0052783112312478515,0.006238003475485612,0.005758157380555124,0.002879078853407919
26087087012,1083.183364661064,6.959117922366261e-05,0.9542578636737189,0.00048667019599842075,0.045255391818747825,0.0,7.431153491851034e-08
26087087013,2373.532317169993,7.437170096158543e-05,0.9545668870092567,0.0015254852913448485,0.027914912861445887,0.015992714837952376,0.0
26087087014,1765.262043819334,4.419811699526929e-05,0.9333725507701119,0.005581105209684504,0.04516166696624087,0.015884574055274103,0.0
26087087015,1830.9972092851708,1.9767269425122433e-05,0.886400873839432,0.0,0.11141452758055707,0.0016384489350081924,0.0
26087087016,2329.764571575739,4.7891424236394216e-05,0.9242452047233707,0.005093279970673677,0.011849798116319504,0.002908706039137442,0.0433517262544298
26087087017,2169.2049696004915,4.859681611478178e-05,0.9495174188760035,0.00743758280817245,0.019542758507225463,0.005173910745602115,0.0
