NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1095302000004,26109109013,801.4256943472819,0.000165206973205,0.9338761420794957,0.0,0.0598971596022964,0.0,0.0062266983182081,0.5640000000000001,0.5193370165745856,2,Strong Conservative
1095302000004,26109109013,801.4256943472819,0.000165206973205,0.9338761420794957,0.0,0.0598971596022964,0.0,0.0062266983182081,-0.7084972375690608,0.48066298342541436,-2,Strong Liberal
1095304000001,26109109014,2186.00423391242,4.7252286778934585e-05,0.983861354084571,0.0,0.0050428880262877,0.0043421677774828,0.0065250549654751,0.6667534883720931,0.6139534883720931,2,Strong Conservative
1095304000001,26109109014,2186.00423391242,4.7252286778934585e-05,0.983861354084571,0.0,0.0050428880262877,0.0043421677774828,0.0065250549654751,-0.5690325581395349,0.386046511627907,-2,Strong Liberal
1095304000002,26109109015,1762.4541126830634,1.2238647221830863e-05,0.938754803542463,0.0003191226059063,0.0172331397652277,0.0153344374334925,0.0297078515809469,0.6132912621359223,0.5647249190938511,2,Strong Conservative
1095304000002,26109109015,1762.4541126830634,1.2238647221830863e-05,0.938754803542463,0.0003191226059063,0.0172331397652277,0.0153344374334925,0.0297078515809469,-0.6415954692556634,0.43527508090614886,-2,Strong Liberal
1095346000001,26109109016,1099.5910581685007,4.716460517060496e-06,0.9164013639161565,0.0004612930683263,0.0159779668703838,0.0118201768603423,0.0106220453617147,0.7141921182266011,0.6576354679802956,2,Strong Conservative
1095346000001,26109109016,1099.5910581685007,4.716460517060496e-06,0.9164013639161565,0.0004612930683263,0.0159779668703838,0.0118201768603423,0.0106220453617147,-0.5046453201970443,0.34236453201970446,-2,Strong Liberal
1095644000001,26109109017,918.1138462490826,4.384177843014842e-06,0.8286635381307623,0.0039572774538196,0.0185807648448008,0.134718309100465,0.0139370926434914,0.7395142857142858,0.680952380952381,2,Strong Conservative
1095644000001,26109109017,918.1138462490826,4.384177843014842e-06,0.8286635381307623,0.0039572774538196,0.0185807648448008,0.134718309100465,0.0139370926434914,-0.47027619047619046,0.319047619047619,-1,Lean Liberal
1097535000001,26109109018,1260.377084119336,2.9847915471919306e-06,0.948959602363884,0.0001591159718977,0.0047345225791177,0.0344160837174913,0.000662503630344,0.7018367346938776,0.6462585034013606,2,Strong Conservative
1097535000001,26109109018,1260.377084119336,2.9847915471919306e-06,0.948959602363884,0.0001591159718977,0.0047345225791177,0.0344160837174913,0.000662503630344,-0.5214149659863946,0.35374149659863946,-2,Strong Liberal
1097638000001,26109109019,29.66613683495315,1.0556357583504062e-05,0.9575438287831084,0.004596492472554,0.0266120477944697,0.0082502442888636,0.0035384773930575,0.7253068592057763,0.6678700361010831,2,Strong Conservative
1097638000001,26109109019,29.66613683495315,1.0556357583504062e-05,0.9575438287831084,0.004596492472554,0.0266120477944697,0.0082502442888636,0.0035384773930575,-0.48955956678700363,0.33212996389891697,-1,Lean Liberal
1097640000001,26109109020,880.0197391638301,8.247953523878392e-06,0.9543778794578348,0.0014787144380696,0.0108776547180788,0.0297599652333394,0.0040815209047169,0.7445502183406114,0.6855895196506551,2,Strong Conservative
1097640000001,26109109020,880.0197391638301,8.247953523878392e-06,0.9543778794578348,0.0014787144380696,0.0108776547180788,0.0297599652333394,0.0040815209047169,-0.4634410480349345,0.314410480349345,-1,Lean Liberal
1190094000001,26119119001,2456.9520910880283,1.3482353044940373e-05,0.9769462201624785,0.0,0.0096328274306587,0.0134140652459504,0.0,0.7166310432569976,0.6598812553011026,2,Strong Conservative
1190094000001,26119119001,2456.9520910880283,1.3482353044940373e-05,0.9769462201624785,0.0,0.0096328274306587,0.0134140652459504,0.0,-0.5013350296861747,0.34011874469889736,-2,Strong Liberal
1190458000001,26119119002,778.559447803304,8.510952204135883e-06,0.9533842533060362,0.0044352229777252,0.0213726778939123,0.026858232719867,0.0,0.8145,0.75,2,Strong Conservative
1190458000001,26119119002,778.559447803304,8.510952204135883e-06,0.9533842533060362,0.0044352229777252,0.0213726778939123,0.026858232719867,0.0,-0.3685,0.25,-1,Lean Liberal
1191066000001,26119119003,1268.1953311920274,6.961339358027095e-06,0.9639809170602092,0.0027514294920598,0.0062046569177449,0.0236758892129504,0.0012450766054611,0.7285981524249423,0.6709006928406467,2,Strong Conservative
1191066000001,26119119003,1268.1953311920274,6.961339358027095e-06,0.9639809170602092,0.0027514294920598,0.0062046569177449,0.0236758892129504,0.0012450766054611,-0.48509237875288685,0.32909930715935337,-1,Lean Liberal
1193840000001,26119119004,2021.3736315446051,1.130820799296635e-05,0.9722278845374422,0.0026427420020094,0.0119322580685861,0.0124270432446604,0.0023574562999825,0.73790779363337,0.6794731064763996,2,Strong Conservative
1193840000001,26119119004,2021.3736315446051,1.130820799296635e-05,0.9722278845374422,0.0026427420020094,0.0119322580685861,0.0124270432446604,0.0023574562999825,-0.472456641053787,0.3205268935236004,-1,Lean Liberal
1194948000001,26119119005,310.2857494924403,3.340744926144753e-06,0.9255096989313436,3.790432400574401e-07,0.0390855739294583,0.0182975793076677,0.0,0.7387755102040816,0.6802721088435374,2,Strong Conservative
1194948000001,26119119005,310.2857494924403,3.340744926144753e-06,0.9255096989313436,3.790432400574401e-07,0.0390855739294583,0.0182975793076677,0.0,-0.47127891156462587,0.3197278911564626,-1,Lean Liberal
1195524000001,26119119006,476.0130310413806,3.1637091579329945e-06,0.9287169042769858,0.0132382892057026,0.0112016293279022,0.0122199592668024,0.020366598778004,0.699457627118644,0.6440677966101694,2,Strong Conservative
1195524000001,26119119006,476.0130310413806,3.1637091579329945e-06,0.9287169042769858,0.0132382892057026,0.0112016293279022,0.0122199592668024,0.020366598778004,-0.5246440677966101,0.3559322033898305,-2,Strong Liberal
1195524000002,26119119007,512.541611230926,2.4025500152925734e-06,0.9064949789612624,0.0050232782926325,0.0042504662476121,0.0650519626910528,0.0077281204502039,0.7772352941176471,0.7156862745098039,2,Strong Conservative
1195524000002,26119119007,512.541611230926,2.4025500152925734e-06,0.9064949789612624,0.0050232782926325,0.0042504662476121,0.0650519626910528,0.0077281204502039,-0.419078431372549,0.28431372549019607,-1,Lean Liberal
1197038000001,26119119008,736.5012468673424,3.954470178571487e-06,0.9372480913287732,0.0011395862253085,0.0342260512061461,0.0220501012721487,0.0,0.7255020746887967,0.6680497925311203,2,Strong Conservative
1197038000001,26119119008,736.5012468673424,3.954470178571487e-06,0.9372480913287732,0.0011395862253085,0.0342260512061461,0.0220501012721487,0.0,-0.4892946058091286,0.33195020746887965,-1,Lean Liberal
1198242000001,26119119009,704.5972620061135,3.921502067539094e-06,0.945980778640241,0.0,0.0068960767280187,0.0438698281671713,0.0,0.7652241992882562,0.7046263345195729,2,Strong Conservative
1198242000001,26119119009,704.5972620061135,3.921502067539094e-06,0.945980778640241,0.0,0.0068960767280187,0.0438698281671713,0.0,-0.43538078291814947,0.29537366548042704,-1,Lean Liberal
1310764000001,26131131001,207.57510033880985,7.482676135517665e-07,0.9656844007129144,0.0037806391180789,0.0128919776179712,0.0264644738265527,0.0,0.6981428571428573,0.6428571428571429,2,Strong Conservative
1310764000001,26131131001,207.57510033880985,7.482676135517665e-07,0.9656844007129144,0.0037806391180789,0.0128919776179712,0.0264644738265527,0.0,-0.5264285714285715,0.35714285714285715,-2,Strong Liberal
1310946000001,26131131002,143.59554698050107,1.142144412583763e-06,0.9324324324324323,0.0101351351351351,0.03125,0.0219594594594594,0.0067567567567567,0.4721739130434783,0.43478260869565216,1,Lean Conservative
1310946000001,26131131002,143.59554698050107,1.142144412583763e-06,0.9324324324324323,0.0101351351351351,0.03125,0.0219594594594594,0.0067567567567567,-0.8331304347826086,0.5652173913043478,-2,Strong Liberal
1310946000002,26131131003,128.72599259521476,1.142144412583763e-06,0.9324324324324323,0.0101351351351351,0.03125,0.0219594594594594,0.0067567567567567,0.543,0.5,2,Strong Conservative
1310946000002,26131131003,128.72599259521476,1.142144412583763e-06,0.9324324324324323,0.0101351351351351,0.03125,0.0219594594594594,0.0067567567567567,-0.737,0.5,-2,Strong Liberal
1311352000001,26131131004,968.65512572748,1.6495447749590544e-06,0.9406488305695784,0.0012790303071232,0.0283589457784304,0.0192768579085407,0.0134207394862814,0.6162975206611571,0.5674931129476584,2,Strong Conservative
1311352000001,26131131004,968.65512572748,1.6495447749590544e-06,0.9406488305695784,0.0012790303071232,0.0283589457784304,0.0192768579085407,0.0134207394862814,-0.6375151515151515,0.4325068870523416,-2,Strong Liberal
1313500000001,26131131005,470.32252163168266,1.6132420790965505e-06,0.955721438634338,0.0054495875768347,0.0168028950285738,0.0118074397498086,0.0076070471446049,0.5698148148148149,0.5246913580246914,2,Strong Conservative
1313500000001,26131131005,470.32252163168266,1.6132420790965505e-06,0.955721438634338,0.0054495875768347,0.0168028950285738,0.0118074397498086,0.0076070471446049,-0.700604938271605,0.47530864197530864,-2,Strong Liberal
1313596000001,26131131006,289.19637506777894,1.0442309142314374e-06,0.9434628975265016,0.0,0.008833922261484,0.0441696113074204,0.0070671378091872,0.5709896907216495,0.5257731958762887,2,Strong Conservative
1313596000001,26131131006,289.19637506777894,1.0442309142314374e-06,0.9434628975265016,0.0,0.008833922261484,0.0441696113074204,0.0070671378091872,-0.6990103092783505,0.4742268041237113,-2,Strong Liberal
1314076000001,26131131007,248.8705629365417,1.0756638738714807e-06,0.9397029570628712,0.0034547504909333,0.0164748618779152,0.0365988653847096,0.0069613386186522,0.5943648648648648,0.5472972972972973,2,Strong Conservative
1314076000001,26131131007,248.8705629365417,1.0756638738714807e-06,0.9397029570628712,0.0034547504909333,0.0164748618779152,0.0365988653847096,0.0069613386186522,-0.6672837837837837,0.4527027027027027,-2,Strong Liberal
1315046000001,26131131008,169.28732636006075,9.209046003175196e-07,0.9499273395335502,0.0029633278053552,0.0137135363187144,0.0343211246933773,0.0044232952886828,0.5609504132231404,0.5165289256198347,2,Strong Conservative
1315046000001,26131131008,169.28732636006075,9.209046003175196e-07,0.9499273395335502,0.0029633278053552,0.0137135363187144,0.0343211246933773,0.0044232952886828,-0.7126363636363636,0.4834710743801653,-2,Strong Liberal
1315232000001,26131131009,256.75904309447964,9.113674808824998e-07,0.9665413572569386,0.0031086540515404,0.0158757179615507,0.0199903767909675,0.0005900671899386,0.5319183673469388,0.4897959183673469,2,Strong Conservative
1315232000001,26131131009,256.75904309447964,9.113674808824998e-07,0.9665413572569386,0.0031086540515404,0.0158757179615507,0.0199903767909675,0.0005900671899386,-0.7520408163265306,0.5102040816326531,-2,Strong Liberal
1316088000001,26131131010,1915.5727498930432,3.80159633783123e-06,0.947059873260432,0.0067390079770555,0.0081386286137656,0.0327633032700828,0.0037821609666659,0.6267933740191804,0.5771578029642546,2,Strong Conservative
1316088000001,26131131010,1915.5727498930432,3.80159633783123e-06,0.947059873260432,0.0067390079770555,0.0081386286137656,0.0327633032700828,0.0037821609666659,-0.6232693984306887,0.42284219703574544,-2,Strong Liberal
1316914000001,26131131011,711.6691559886588,2.9247286060813884e-06,0.9706269382805656,0.004482970210067,0.0042929035383632,0.0139917126874357,0.0058633851814843,0.6309142857142858,0.580952380952381,2,Strong Conservative
1316914000001,26131131011,711.6691559886588,2.9247286060813884e-06,0.9706269382805656,0.004482970210067,0.0042929035383632,0.0139917126874357,0.0058633851814843,-0.6176761904761905,0.41904761904761906,-2,Strong Liberal
1317618000001,26131131012,366.8104643275119,1.1334619396099882e-06,0.9334138734530044,0.0092538205980947,0.0292894080370803,0.0238789652551657,0.0067827661088629,0.6910909090909091,0.6363636363636364,2,Strong Conservative
1317618000001,26131131012,366.8104643275119,1.1334619396099882e-06,0.9334138734530044,0.0092538205980947,0.0292894080370803,0.0238789652551657,0.0067827661088629,-0.536,0.36363636363636365,-2,Strong Liberal
1350822000001,26135135001,1739.9401130621668,5.513209434764735e-06,0.9597974879934628,0.011040305248592,0.0081608607257297,0.019302837532432,0.0,0.7106911764705883,0.6544117647058824,2,Strong Conservative
1350822000001,26135135001,1739.9401130621668,5.513209434764735e-06,0.9597974879934628,0.011040305248592,0.0081608607257297,0.019302837532432,0.0,-0.5093970588235294,0.34558823529411764,-2,Strong Liberal
1350822000002,26135135002,994.0560619422312,1.8024223060068465e-05,0.9234953424054316,0.0068311380420512,0.0360146037827765,0.032607971455579,0.0,0.7556310679611651,0.6957928802588996,2,Strong Conservative
1350822000002,26135135002,994.0560619422312,1.8024223060068465e-05,0.9234953424054316,0.0068311380420512,0.0360146037827765,0.032607971455579,0.0,-0.44840129449838184,0.3042071197411003,-1,Lean Liberal
1351654000001,26135135003,604.5511494480629,3.255651513358404e-06,0.9762174405436012,0.0022650056625141,0.0079275198187995,0.0056625141562853,0.0056625141562853,0.7718677685950414,0.7107438016528925,2,Strong Conservative
1351654000001,26135135003,604.5511494480629,3.255651513358404e-06,0.9762174405436012,0.0022650056625141,0.0079275198187995,0.0056625141562853,0.0056625141562853,-0.42636363636363633,0.2892561983471074,-1,Lean Liberal
1351760000001,26135135004,1503.594819760832,8.087816931494525e-06,0.9646911777904128,0.0028206593798027,0.0058703114266552,0.0207475399764738,0.0066514488092413,0.8158440594059406,0.7512376237623762,2,Strong Conservative
1351760000001,26135135004,1503.594819760832,8.087816931494525e-06,0.9646911777904128,0.0028206593798027,0.0058703114266552,0.0207475399764738,0.0066514488092413,-0.36667574257425745,0.24876237623762376,-1,Lean Liberal
1352550000001,26135135005,1242.3576193668398,6.720640258576506e-06,0.9478516088102148,0.0008049212010217,0.0305789266877314,0.0046661192805978,0.0,0.7562674094707522,0.6963788300835655,2,Strong Conservative
1352550000001,26135135005,1242.3576193668398,6.720640258576506e-06,0.9478516088102148,0.0008049212010217,0.0305789266877314,0.0046661192805978,0.0,-0.44753760445682456,0.30362116991643456,-1,Lean Liberal
1353520000001,26135135006,1074.6397056528192,5.854725825032127e-06,0.9635106088252576,0.0055832520322678,0.0102453040314086,0.0206608351110662,0.0,0.7057171717171719,0.6498316498316499,2,Strong Conservative
1353520000001,26135135006,1074.6397056528192,5.854725825032127e-06,0.9635106088252576,0.0055832520322678,0.0102453040314086,0.0206608351110662,0.0,-0.5161481481481481,0.3501683501683502,-2,Strong Liberal
1355312000001,26135135007,1088.8663632722178,2.947108837218102e-06,0.951754864053517,0.0021945756891443,0.0205543912338854,0.0223911692861581,0.0097126217386852,0.6736222664015905,0.6202783300198808,2,Strong Conservative
1355312000001,26135135007,1088.8663632722178,2.947108837218102e-06,0.951754864053517,0.0021945756891443,0.0205543912338854,0.0223911692861581,0.0097126217386852,-0.5597097415506959,0.3797216699801193,-2,Strong Liberal
1370478000001,26137137001,2938.455892160029,6.67605709007811e-05,0.9354565700010884,0.0008187233126826,0.026193911459401,0.0212411900046196,0.0096108922390974,0.7125034856700233,0.6560805577072037,2,Strong Conservative
1370478000001,26137137001,2938.455892160029,6.67605709007811e-05,0.9354565700010884,0.0008187233126826,0.026193911459401,0.0212411900046196,0.0096108922390974,-0.5069372579395818,0.3439194422927963,-2,Strong Liberal
1370478000002,26137137002,2227.4616866308206,6.315669819930815e-05,0.9532046434122364,0.0022710466083707,0.0055546341722147,0.0305868333776733,0.0042947372116206,0.6789611197511664,0.6251944012441679,2,Strong Conservative
1370478000002,26137137002,2227.4616866308206,6.315669819930815e-05,0.9532046434122364,0.0022710466083707,0.0055546341722147,0.0305868333776733,0.0042947372116206,-0.5524634525660964,0.374805598755832,-2,Strong Liberal
