NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0634002000001,26063063015,460.3317981288468,1.6401097006769826e-05,0.970038216272704,0.0,0.0130117878670918,0.0169499958602043,0.0,0.5873815251765232,0.3703882447319501,0.0422302300915267,0.0,0.1585939299365772,0.09100464569579,0.084258439612531,0.6661429847551018,0.3442661309284772,0.246589230802028,0.2672578827014695,0.1418867555680251,0.21511627906976744,0.05232558139534884,0.7325581395348837,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0636236000001,26063063021,656.0818943723996,1.3245945821562712e-05,0.9878640776699028,0.0,0.0072815533980582,0.0048543689320388,0.0,0.6967213114754098,0.2377049180327869,0.0655737704918032,0.0,0.1375838926174496,0.0973154362416107,0.0335570469798657,0.7315436241610739,0.2090163934426229,0.1782786885245901,0.4610655737704918,0.151639344262295,0.18324607329842932,0.17801047120418848,0.6387434554973822,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0636518000001,26063063022,152.55460834294468,8.101701166809275e-05,0.94320987654321,0.0,0.045679012345679,0.0111111111111111,0.0,0.398034398034398,0.488943488943489,0.1130221130221129,0.0,0.1476407914764079,0.1035007610350076,0.0791476407914764,0.669710806697108,0.3218673218673218,0.167076167076167,0.3415233415233415,0.1695331695331695,0.3888888888888889,,0.6111111111111112,-1.881,,0.863,-3,Very Liberal,,,2,Strong Conservative
0637304000001,26063063027,634.0000000000001,6.771010375520571e-06,0.9731861198738172,0.0,0.0173501577287066,0.0094637223974763,0.0,0.5537190082644627,0.3099173553719008,0.1363636363636364,0.0,0.0992907801418439,0.0780141843971631,0.0212765957446808,0.801418439716312,0.2272727272727272,0.2851239669421487,0.3471074380165289,0.140495867768595,0.22440944881889763,0.17716535433070865,0.5984251968503937,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0710586000001,26071071001,1491.86475063118,1.6331304298674945e-05,0.9499295464946022,0.0068218848385628,0.021632154252083,0.0157192309652876,0.0050066256024962,0.4245493682430063,0.4777681750659212,0.0976824566910724,0.0,0.1440316158149941,0.1158190423547579,0.0755228212654114,0.6646265205648365,0.3930039801165622,0.2425424059225997,0.2650903973307147,0.0993632166301235,0.37751004016064255,,0.6224899598393574,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0711386000001,26071071002,320.6073167617656,0.0005935607021594,0.93508705820543,0.0014663721331235,0.0286344221779094,0.0252309093238712,0.002095672535572,0.2163908659074935,0.5403400207658624,0.243269113326644,0.0,0.0998624018774127,0.086217976677429,0.0712691628353649,0.7426504586097933,0.441071703734799,0.2705098099555768,0.2416163719509063,0.0468021143587178,0.49702380952380953,,0.5029761904761905,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0711914000001,26071071003,887.0314765988688,0.0005069394854441,0.9647158425642836,0.0139812119476363,0.0037724903507719,0.0067307459978229,0.0140808606766717,0.3635241831150614,0.4482394681455665,0.1882363487393721,0.0,0.1745210621495648,0.127446968856924,0.0613839169696868,0.6366480520238245,0.4704508276218503,0.1308779672385341,0.2883722741375754,0.1102989310020401,0.47583081570996977,,0.5241691842900302,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0711915000001,26071071004,1732.332383058074,1.031158764906931e-05,0.953173250047678,0.0031012501960231,0.0320901711563449,0.0050379127111133,0.0062506683486688,0.5122797176262694,0.3884091470188182,0.0993111353549123,0.0,0.1638090550305292,0.1178629782884112,0.0735228125938042,0.6448051540872551,0.3596397987949514,0.1923857762056806,0.3374759494228335,0.1104984755765342,0.46329113924050636,,0.5367088607594936,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0713116000001,26071071005,149.90169093860783,0.0005177121091551,0.9392680955388684,0.0033970554293304,0.025448565210568,0.022307132285203,0.0032422026693955,0.2549947433258312,0.5318726379324774,0.2131326187416913,0.0,0.0990467382075072,0.0868628413895035,0.0654374776266527,0.7486529427763363,0.4282977186107255,0.2673762626153995,0.2561953062667882,0.0481307125070867,0.41714285714285715,,0.5828571428571429,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0713758000001,26071071006,305.2018183199564,3.68284310941009e-06,0.9421461996655968,0.0027601814217599,0.0387388519528669,0.0164006161977281,0.000667120736464,0.5207305099707746,0.3770212097524343,0.102248280276791,0.0,0.1679335444663461,0.1245144047861342,0.0673321029684684,0.6402199477790511,0.3759919358809362,0.1590506884618724,0.3528768955030821,0.1120804801541092,0.5037593984962406,,0.49624060150375937,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0714098000001,26071071007,801.8060774669203,0.0003116836204872,0.92827495757651,0.0079566845621485,0.0135260639016558,0.039183213861943,0.0084446307238586,0.3607098554986596,0.5007470543300171,0.1385430901713232,0.0,0.1179440265633346,0.1095345527969143,0.0573490887736786,0.7151723318660723,0.4640104372850875,0.2191405380368788,0.245562654401023,0.0712863702770106,0.363013698630137,,0.636986301369863,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0714098000002,26071071009,509.4314880281319,0.0009161856992909,0.942537614356706,0.0052546950674643,0.0261250889062117,0.0207591760058189,0.0009991065431314,0.2442524040954412,0.5638356044637178,0.1919119914408409,0.0,0.1181344301249947,0.1035603836804536,0.0750855491021516,0.7032196370924,0.461768362887385,0.2728397375828146,0.2061963009880457,0.0591955985417545,0.43478260869565216,,0.5652173913043478,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0714100000001,26071071011,1586.342286592651,8.84067423733558e-06,0.9178419695086424,0.0047106837479893,0.0072445988666991,0.0555275458365223,0.0126056380478033,0.497958780398759,0.3779330375930874,0.1241081820081535,0.0,0.1176748101028927,0.1256483753869859,0.0550121137861755,0.7016647007239458,0.3839406032357568,0.1633332611703973,0.342399576012628,0.1103265595812179,0.33653846153846156,,0.6634615384615384,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0715086000001,26071071012,365.0467412111231,8.170470480219385e-06,0.9401400105576536,0.0,0.0504234224160059,0.0070803960491986,0.0014804342513699,0.5248917809261427,0.3704446775697459,0.1046635415041113,0.0,0.1508345718168652,0.1115031635287475,0.0517214012028768,0.6859408634515103,0.4018598586179575,0.1548974288771884,0.3730349600950342,0.0702077524098197,0.3358208955223881,,0.664179104477612,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0715230000001,26071071014,745.2552198580473,9.648926526500306e-06,0.97279649742147,0.0001179126584175,0.0127178822660433,0.0087565824768644,0.0056020549727111,0.4874563305054817,0.4626428581776078,0.0499008113169103,0.0,0.1152763516100083,0.1099353500432098,0.0822389595987002,0.6925493387480817,0.3783256781391006,0.2381676739939952,0.2948270303339514,0.0886796175329528,0.4458204334365325,,0.5541795665634675,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0715230000002,26071071015,348.732418185867,1.1184142839753551e-05,0.9729299363057324,0.0,0.0127388535031847,0.0087579617834394,0.0055732484076433,0.488013698630137,0.4623287671232876,0.0496575342465753,0.0,0.1154529307282415,0.1101243339253996,0.0825932504440497,0.691829484902309,0.3784246575342466,0.238013698630137,0.2945205479452055,0.0890410958904109,0.46551724137931033,,0.5344827586206896,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0717608000001,26071071016,1968.446332348815,1.0070960972956915e-05,0.9519252319748436,0.0053897714588601,0.0187956218551645,0.0204067342513299,0.0035129907612414,0.4238474182673579,0.464551830125295,0.111600751607347,0.0,0.1125513904469955,0.1368422191067956,0.0704928131074103,0.6801135773387985,0.3496302908478202,0.2470440401508393,0.3024674131669205,0.1008582558344197,0.3730886850152905,,0.6269113149847095,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0750876000001,26075075001,9600.16162470351,0.0005087002181528,0.5800904544786267,0.3097371851307804,0.0399718516260061,0.0350320759937533,0.0142473125454811,0.4032073945349068,0.4053314812007485,0.1914611242643446,0.0,0.1319190023067817,0.0440945335342048,0.0162278137171083,0.807758650441905,0.368939614293248,0.2319936598204117,0.2711466900806801,0.1279200358056601,0.5119418483904465,,0.48805815160955346,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0750876000002,26075075002,3235.302606628263,0.0003004396605062,0.88760535676113,0.0621660843786654,0.0190984961661425,0.0106740371553932,0.021400984643584,0.5519344731154475,0.3216918240467176,0.1263737028378348,0.0,0.142861006659021,0.194168934687597,0.0917085278220152,0.5712615308313668,0.1186189432471766,0.2491216112739565,0.4731665762460983,0.1590928692327683,0.4301708898055392,,0.5698291101944608,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0750876000003,26075075003,3488.0182035483376,0.0009021812842699,0.8168754590475349,0.0355022857561709,0.0357107232846624,0.0099241517828404,0.0411592251446272,0.2484337763342445,0.4962694319335528,0.2552967917322026,0.0,0.1771790392325511,0.1427251977514382,0.0844244135977268,0.5956713494182836,0.3096162145492218,0.2851739517788422,0.2814888410724155,0.1237209925995204,0.44083969465648853,,0.5591603053435115,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0750876000004,26075075004,3173.768176956097,0.0004856520767182,0.8434929262865823,0.0376855790906793,0.0301992921716701,0.0046980490486741,0.0272454471989366,0.2611470485734769,0.4898049876312706,0.2490479637952524,0.0,0.1853680594647958,0.1412961567713266,0.0832379771022757,0.5900978066616018,0.3398974457103811,0.2172563523498218,0.3050586051884634,0.1377875967513335,0.527481542247744,,0.4725184577522559,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0750876000005,26075075005,3799.665600571003,0.0006328169166827,0.8304651464848166,0.0936175131582099,0.0326854233779836,0.0043410012555174,0.0139354349459293,0.2634091228710442,0.4914614821197275,0.2451293950092282,0.0,0.2208745981461101,0.0949080520904517,0.0505281644252011,0.6336891853382369,0.5113445931741766,0.2135512575476097,0.245825103344375,0.0292790459338387,0.5051652892561983,,0.49483471074380164,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0751740000001,26075075006,1770.4183088026316,0.0001007153685706,0.9030919008259508,0.0030904308597831,0.0362937809099184,0.0155134712227576,0.0384254977168956,0.5167342424925163,0.4065583116848548,0.0767074458226288,0.0,0.1757774451214317,0.1103122656917102,0.0808988520067486,0.6330114371801093,0.3365828357343647,0.1807982865144329,0.3050744936089127,0.1775443841422896,0.4367311072056239,,0.5632688927943761,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0751740000002,26075075007,2115.371518527405,0.0001704849320675,0.9744386867111844,0.0006345681939806,0.0139471108943951,0.0097073579204726,0.0091601190078616,0.6303690650672767,0.3163269455276428,0.0533039894050804,0.0,0.1644762511467133,0.2727840063746314,0.1000121170255138,0.4627276254531415,0.1296840861750671,0.187897228520386,0.3404208242374525,0.3419978610670943,0.37971014492753624,,0.6202898550724638,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0751740000003,26075075008,3491.914621027012,0.0002193069674559,0.9182796784118102,0.0467326134480312,0.0138151916643877,0.004582004643885,0.0156343216238853,0.6052042107728829,0.2911388081960721,0.1036569810310449,0.0,0.1700859711470542,0.1813470372715685,0.0934826756022394,0.5550843159791378,0.1316434890034974,0.118595333787154,0.430129023595044,0.3196321536143044,0.41493506493506493,,0.5850649350649351,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0751776000001,26075075009,2588.6687522692546,6.013612710862775e-05,0.954496693537804,0.0208122064656728,0.0168264466575114,0.0011667569684615,0.0012747708911826,0.6115141432984658,0.2428291742240234,0.1456566824775108,0.0,0.1747755647548985,0.1749341059962741,0.11110965354521,0.5391806757036173,0.217067620467123,0.1961845467030413,0.3417578544744134,0.2449899783554222,0.31724137931034485,,0.6827586206896552,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753450000001,26075075010,2284.7763635389847,9.583479762513307e-05,0.9651396365962036,0.000986176136825,0.0134752565887608,0.0075094446767446,0.012889486001466,0.6802316148532526,0.2423214797639621,0.0774469053827853,0.0,0.1810164112680495,0.2327104804232393,0.1096262812318978,0.4766468270768133,0.1431108870327306,0.1514235257491608,0.3814728720370052,0.3239927151811034,0.4047277936962751,,0.5952722063037249,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753450000002,26075075011,3304.272220596185,0.0001216049031542,0.9428178899449616,0.0017970242542688,0.0240904016527485,0.0089663805677451,0.0220621787270862,0.6490439268756182,0.2515777609933861,0.0993783121309957,0.0,0.1853069163796223,0.224500134044084,0.1117276534576161,0.4784652961186774,0.1317576929994288,0.1775447167045523,0.3928073062017705,0.2978902840942484,0.42315175097276264,,0.5768482490272373,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753450000003,26075075012,148.9932778508884,0.0018060405568662,0.9425889738461108,0.0015783213746916,0.0208139062034862,0.0121341374665955,0.0228846611091157,0.6673274239592384,0.2382502609096071,0.0944223151311544,0.0,0.1843478782220068,0.2551109273768305,0.1166988579863837,0.4438423364147789,0.1251466904119547,0.1757231789052379,0.3955519815787875,0.3035781491040197,0.47601476014760147,,0.5239852398523985,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753640000001,26075075013,1545.1656305975052,7.86516532719075e-05,0.9474151342539068,0.0,0.0053271765537312,0.0319943361612886,0.0152633530310734,0.6185817435498718,0.228066720376843,0.1533515360732851,0.0,0.1760109407823763,0.2027971299367687,0.1307040958828781,0.4904878333979767,0.1455514803516842,0.1740913931330321,0.3628602740340615,0.3174968524812222,0.3395291201982652,,0.6604708798017348,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753640000002,26075075014,2083.3068537296,8.017186352993446e-05,0.940895675614018,0.0099660863367189,0.0056490141430587,0.0225370481804125,0.0051119743935094,0.5647699072260329,0.293631638462091,0.141598454311876,0.0005650745297331,0.1652108077909282,0.1419839518494392,0.0588532784851036,0.6333868873447956,0.2395334786120018,0.2282560398479172,0.3121147908547189,0.220095690685362,0.31976744186046513,,0.6802325581395349,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753770000001,26075075015,1598.0485600654763,0.0002472993662008,0.9574901023972656,0.0043698640063773,0.0214252839093554,0.0082161657162002,0.0077318180844418,0.6111405278654222,0.236832417063098,0.1520270550714798,0.0,0.1784671394659332,0.1443554097397728,0.0736095468189275,0.6035679039753664,0.2538353524626178,0.1004801576103702,0.3499767020442839,0.295707787882728,0.4087932647333957,,0.5912067352666043,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0753770000002,26075075016,2762.72388762498,8.607813947700048e-05,0.9430243883652236,0.0093732283886274,0.0334641172712526,0.0086060739187187,0.0033814864578696,0.5929726107354426,0.2391550513649128,0.1678723378996445,0.0,0.2344934865320635,0.1054036858330375,0.0435100934863194,0.6165927341485794,0.2439004919618245,0.1572214500434185,0.3231456733304184,0.2757323846643384,0.400196656833825,,0.599803343166175,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0754142001001,26075075017,2854.356338945182,0.0041746478788002,0.4975405623319045,0.3397864268595932,0.0621978966927182,0.0203165568558783,0.0295960581989663,0.3190700794873016,0.3599061556301798,0.3210237648825185,0.0,0.1788802064596537,0.0770880096350118,0.0313170146711355,0.7127147692341989,0.5614877002173992,0.1814675613641632,0.2172751408791355,0.0397695975393019,0.7341549295774648,,0.2658450704225352,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0754142001002,26075075018,2874.4638361285824,0.0034382342493188,0.2685213851004477,0.620341883255454,0.0823310308688036,0.0120504500370637,0.0065326851912917,0.2099471430289506,0.3409624508392291,0.4490904061318202,0.0,0.1690218179187747,0.1095013575999463,0.0211306569594745,0.7003461675218042,0.6327500502035197,0.1729551763671733,0.1720144152298827,0.0222803581994242,0.890937019969278,,0.10906298003072197,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0754142002001,26075075019,2324.48664354244,0.0031011319572104,0.8638560682380082,0.0465383622643777,0.0379180312003403,0.0034445717762098,0.0057530550603222,0.326235158754479,0.3419378345214003,0.3318270067241206,0.0,0.1874510073332907,0.1204149220341338,0.0196571538258275,0.6724769168067479,0.4148379122815763,0.2158160408767363,0.196008257014469,0.1733377898272184,0.551829268292683,,0.4481707317073171,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0754142002002,26075075020,2396.870445085588,0.0008415770104807,0.7298449523450077,0.1227426046755911,0.0868018935079939,0.0012540667915375,0.0005240330323846,0.3186685448800591,0.4027420667110515,0.2785893884088893,0.0,0.1301524204668136,0.0440064635908934,0.0268692799879062,0.7989718359543866,0.4484278533742256,0.2007900632263693,0.2971808337845409,0.0536012496148641,0.6194690265486725,,0.3805309734513274,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
